"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"Addition","Kent Rd.","Pacifica","San Mateo","20","D","6",,,,"235"
"Addition","Guildford Ave.","San Mateo","San Mateo",,,,,,,"814"
"Addition","Madrone Ave.","Pescadero","San Mateo","57","D","3",,,,"503"
"Addition","DURAZNO WAY",,"SAN MATEO",,,"Pg. 43, C-","000-000-000",,,"251"
"Addition","DURAZNO WAY",,"SAN MATEO",,,,"000-000-000",,,"251"
"Addition","RUSSELL AVENUE","Portola Valley",,,,,"000-000-000",,,"136"
"Addition","Byron Street","Palo Alto","Santa Clara","38","A","6",,,,"235"
"Addition","Valencia Court","Portola Valley","San Mateo","47","C","3",,,,"30"
"Addition","Pike Road","Saratoga","Santa Clara","64","E","5",,,,"13991"
"Addition","OLIVE HILL LANE","WOODSIDE",,,,,"072-130-290",,,"131"
"Addition","Wayside Road","Portola Valley","San Mateo","46","E","3",,,,"797"
"Addition","OLIVE HILL ROAD","WOODSIDE",,,,,"000-000-000",,,"131"
"Addition","OLIVE HILL ROAD","WOODSIDE",,,,,"000-000-000",,,"131"
"Addition","Bear Gulch Drive","Portola Valley","San Mateo","47","C","3",,,,"140"
"Addition","Woodland Avenue","Menlo Park","San Mateo","38","A","5",,,,"1200"
"Addition","Meadowood Drive","Portola Valley","San Mateo","47","A","2",,,,"165"
"Addition","SOUSA LANE","Saratoga",,,,,"000-000-000",,,"13393"
"Addition","SOUSA LANE","Saratoga",,,,,"000-000-000",,,"13393"
"Addition","Joaguin Road",,"San Mateo","51","C","2",,,,"60"
"Addition","Otis Avenue","Woodside","San Mateo County","42","D","2",,,,"140"
"Addition","MARGARITA AVENUE","Palo Alto",,,,,"000-000-000",,,"274"
"Addition","LA QUESTA WAY","Woodside",,,,,"000-000-000",,,"351"
"Addition","PROSPECT ROAD","SARATOGA",,,,,"000-000-000",,,"21555"
"Addition","Racoon Ct.","Morgan Hill","Santa Clara","80","C","1",,,,"17640"
"Addition","Greenwood Lane","Monte Sereno","Santa Clara","70","C","3",,,,"16240"
"Addition","Stevens Canyon Road","Cupertino",,,,,"000-000-000",,,"10775"
"Addition","Canyon View Dr.","San Jose","Santa Clara","48","E","5",,,,"1671"
"Addition","STAR RIDGE COURT","Saratoga",,,,,"000-000-000",,,"12833"
"Addition","STEVENS CANYON ROAD","CUPERTINO",,,,,"000-000-000",,,"10775"
"Addition","Canyon View Dr.","San Jose","Santa Clara","48","E","5",,,,"1671"
"Addition","Mountain Home Road","Woodside","San Mateo","42","D","5",,,,"1000"
"Addition","Palm Cirlce","Woodside","San Mateo","36","B","6",,,,"11"
"Addition",,,,"46","C","3",,,,
"Addition","SAGUARE TERRACE","Fremont",,,,,"000-000-000",,,"1180"
"Addition","Pierce Road","Saratoga","Santa Clara","64","D","5",,,,"13850"
"Addition","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","Trinity Lane","Portola Valley","San Mateo","46","E","3",,,,"175"
"Addition","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","SIERRA DRIVE","MENLO PARK",,,,,"000-000-000",,,"1036"
"Addition","TEMESCAL WAY",,"SAN MATEO",,,,"000-000-000",,,"759"
"Addition","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","Country Club Dr.","Los Altos","Santa Clara","58","F","1",,,,"1508"
"Addition","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","STONEBROOK DRIVE","LOS ALTOS HILLS",,,,,"000-000-000",,,"15833"
"Addition","Morgan Drive","Los Altos","Santa Clara","51","F","5",,,,"722"
"Addition","Valley Oak","Portola Valley","San Mateo","47","B","5",,,,"5"
"Addition","Rapley Ranch Road",,"San Mateo","50","F","3","080-320-020",,,
"Addition","Russell Ave","Portola Valley","San Mateo","46","E","3",,,,"139"
"Addition","Hickory Court","Santa Clara","Santa Clara","60","D","3",,,,"603"
"Addition","ROCKY WAY","Woodside",,,,,"000-000-000",,,"514"
"Addition","Upper Zayante Road",,"Santa Cruz","73","B","6",,,,"20950"
"Addition","ROCKY WAY","Woodside",,,,,"000-000-000",,,"514"
"Addition","Skyline Boulevard","Woodside","San Mateo County","41","F","6",,,,"15975"
"Addition","Blue Oak Ranch",,"Santa Clara","56","C","3",,,,
"Addition","AQUA VIEW DRIVE","La Selva Beach",,,,,"000-000-000",,,"12"
"Addition","AQUA VIEW DRIVE","La Selva Beach",,,,,"000-000-000",,,"12"
"Addition","Madonna Way","Los Altos","Santa Clara County","51","E","5",,,,"852"
"Addition","HARDWICK ROAD","Woodside",,,,,"000-000-000",,,"255"
"Addition","Lariat Lane","San Jose","Santa Clara",,,"PG 56 A-1","000-000-000",,,"688"
"Addition","CORTE MADERA ROAD","Portola Valley",,,,,"000-000-000",,,"186"
"Addition","LUCY LANE",,"SAN MATEO",,,"PG 44 C-2","000-000-000",,,"501"
"Addition","VAQUERO COURT","SARATOGA",,,,,"050-314-042",,,"13648"
"Addition","Cima Way","Portola Valley","San Mateo","47","B","4",,,,"30"
"Addition","Pierce","Saratoga","Santa Clara","65","A","3",,,,"13850"
"Addition","MOODY ROAD","LOS ALTOS HILLS","SANTA CLARA",,,,"000-000-000",,,"27050"
"Addition","ROQUENA DRIVE","La Honda",,,,,"000-000-000",,,"215"
"Addition","HIGUERA ROAD",,"SANTA CLARA",,,,"000-000-000",,,"3821"
"Addition","HIGUERA ROAD",,"SANTA CLARA",,,,"000-000-000",,,"3821"
"Addition","LOMA VISTA",,"SANTA CLARA",,,,"000-000-000",,,"15810"
"Addition","WILLOSBROOK DRIVE","Portola Valley",,,,,"000-000-000",,,"200"
"Addition","Otis Avenue","Woodside","San Mateo","42","D","2",,,,"168"
"Addition","Surrey Lane","Saratoga","Santa Clara","64","F","4",,,,"13750"
"Addition","Monte Rosa Drive","Sharon Heights","San Mateo County","43","C","3",,,,"988"
"Addition","MOORE ROAD","Woodside",,,,,"000-000-000",,,"1978"
"Addition","MOORE ROAD","Woodside",,,,,"000-000-000",,,"1144"
"Addition","ASPEN DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"22855"
"Addition","ASPEN DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"22855"
"Addition","Amherst Court","Los Altos Hills","Santa Clara","50","F","2",,,,"14227"
"Addition","SKYLAND ROAD",,"SANTA CRUZ",,,,"000-000-000",,,"24991"
"Addition","Wood Acres Road","Los Gatos","Santa Clara",,,,"000-000-000",,,"16451"
"Addition","Lupton Avenue","San Jose","Santa Clara",,,,,,,"1414"
"Addition","Padre Court","Los Altos Hills","Santa Clara","51","C","6",,,,"12195"
"Addition","Nathhorst","Portola Valley","San Mateo","47","B","4",,,,"235"
"Addition","DEER SPRINGS WAY","Los Altos Hills",,,,,"000-000-000",,,"27233"
"Addition","Bershire Drive",,"Santa Clara County","58","E","2",,,,"10455"
"Addition","Paseo Del Roble","Los Altos Hills","Santa Clara","50","F","3",,,,"13641"
"Addition","CHESHAM AVENUE",,"SAN MATEO",,,,"000-000-000",,,"124"
"Addition","Grove Drive","Portola Valley","San Mateo","47","A","3",,,,"118"
"Addition","Reimillard","Hillsborough","San Mateo","28","F","5",,,,"440"
"Addition","Russell Avenue","Portola Valley","San Mateo","46","E","3",,,,"134"
"Addition","Cascade Court","Menlo Park","San Mateo","43","B","3",,,,"1064"
"Addition","Meadowood Dr.","Portola Valley","San Mateo","47","A","2",,,,"160"
"Addition","Fernside St.","Woodside","San Mateo","36","E","6",,,,"1730"
"Addition","Summit Drive","Hillsborough",,,,,"000-000-000",,,"2265"
"Addition","Summit Drive","Hillsborough",,,,,"000-000-000",,,"2265"
"Addition","Sunrise Drive","Woodside","San Mateo","46","C","1",,,,"125"
"Addition","San Juan Road","Cupertino","Santa Clara","59","C","5",,,,"22635"
"Addition","Sobey Road","Saratoga","Santa Clara","65","L","6",,,,"15217"
"Addition","Woodside Road","Woodside","San Mateo","42","C","4",,,,"3555"
"Addition","Wildcrest Drive","Los Altos Hills",,,,,"000-000-000",,,"13581"
"Addition","Coquito Ct.","Ladera Heights","San Mateo","47","B","1",,,,"34"
"Addition","Alta Mesa Road","Woodside","San Mateo","42","D","2",,,,"174"
"Addition","Belblossom","Los Gatos","Santa Clara","71","D","3",,,,"252"
"Addition","DEERFIELD ROAD",,"Santa Cruz",,,,"000-000-000",,,"23374"
"Addition","WOOD ACRES ROAD",,"SANTA CLARA",,,,"000-000-000",,,"16451"
"Addition","KENNEDY ROAD",,"SANTA CLARA",,,,"000-000-000",,,"16701"
"Addition","Vinedo Lane","Los Altos Hills","Santa Clara","51","C","5",,,,"25851"
"Addition","VOSS AVENUE","Cupertino",,,,,"000-000-000",,,"22999"
"Addition","PEARL STREET","Santa Cruz",,,,,"000-000-000",,,"221"
"Addition","Raymundo Dr.","Woodside","San Mateo","42","B","1",,,,"173"
"Addition","UPPER HILL COURT","Saratoga",,,,,"000-000-000",,,"13889"
"Addition","Foxwood Dr.","Portola Valley","San Mateo","51","C","1",,,,"116"
"Addition","BEAVER LANE","Los Altos Hills",,,,,"000-000-000",,,"26998"
