"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"24787","Soquel-San Jose Rd.",,"Santa Cruz","27","70","36",,,,"Well"
"365","Reed St.","Santa Clara","Santa Clara County","54","5","C",,,,"Water Tank"
"Tank B & C","BONITA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Water Tank"
"Tank E & F","VISTA VERDE WAY",,"SAN MATEO",,,,"000-000-000",,,"Water Tank"
"Tank B & C","BONITA ROAD",,"SAN MATEO",,,,"000-000-000",,,"Water Tank"
"Tank D","OLD SPANISH TRAIL",,"SAN MATEO",,,,"000-000-000",,,"Water Tank"
"16095","Redwood Lodge Road","Summit","Santa Clara","27",,,,,,"Water Tank"
,"ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Water Tank"
,"Rapley Ranch Road","San Mateo County","San Mateo","50","F","3","080-320-020",,,"Water Tank"
,"Vista Grande Way","Los Gatos","Santa Clara","73","D","2",,,,"Water Tank"
"14821","Bohlman Road","Saratoga","Santa Clara","69","E","1",,,,"Water Tank"
"5070","ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Water Tank"
"17265","MELODY LANE",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"17265","MELODY LANE",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"22714","ALCALDE ROAD","Cupertino",,,,,"000-000-000",,,"Undeveloped Land"
"1134","LITTLEOAK CIRCLE","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"2260","TIOGA DRIVE","Menlo Park",,,,,"000-000-000",,,"Undeveloped Land"
"435","Golden Oak Drive","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
"33003","CANYON DRIVE","Burlingame",,,,,"000-000-000",,,"Undeveloped Land"
"903","DOREL DRIVE","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
,"RAMSTAD DR & STORY RD","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"25616","FERNHILL AVENUE","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"20421","Skyline Boulevard",,"San Mateo",,,,"000-000-000",,,"Undeveloped Land"
,"OVERLOOK DRIVE",,"SANTA CLARA",,,,"510-025-012",,,"Undeveloped Land"
"5800","ARBORETUM DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"2947","Sherwood Drive","San Carlos",,,,,"000-000-000",,,"Undeveloped Land"
"19747","LITTLE BROOK","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"2610","Hallmark Drive","Belmont",,,,,"000-000-000",,,"Undeveloped Land"
"0","FERNWOOD","La Honda",,,,,"000-000-000",,,"Undeveloped Land"
"2610","Hallmark Drive","Belmont",,,,,"000-000-000",,,"Undeveloped Land"
"552","ESPLANADE AVENUE","Pacifica",,,,,"000-000-000",,,"Undeveloped Land"
"10240","MEADOW LANE",,"SANTA CLARA",,,,"000-000-000",,,"Undeveloped Land"
"140","GLENWOOD DRIVE","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
,"CHURCH AND MAST STREET","Morgan Hill",,,,,"817-002-047",,,"Undeveloped Land"
"140","GLENWOOD DRIVE","Woodside",,,,,"000-000-000",,,"Undeveloped Land"
"3550","VISTA NORTE COURT","Milpitas",,,,,"000-000-000",,,"Undeveloped Land"
"13434","MANDOLI","Los Altos Hills",,,,,"000-000-000",,,"Undeveloped Land"
"23291","SUMMIT ROAD","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
,"ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,"Undeveloped Land"
,"CHULA VISTA AVENUE",,"SANTA CLARA",,,,"599-030-032",,,"Undeveloped Land"
,"WILLOW GLEN WAY","San Jose",,,,,"000-000-000",,,"Undeveloped Land"
"535","Hazel Dell Road",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
,"ROURKE ROAD","Pescadero",,,,,"088-020-010",,,"Undeveloped Land"
,"CHULA VISTA AVENUE",,"SANTA CLARA",,,,"599-030-032",,,"Undeveloped Land"
"535","HAZEL DELL ROAD",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
,"ROURKE ROAD","Pescadero",,,,,"088-020-010",,,"Undeveloped Land"
"69","VISTA VERDE WAY",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
"535","HAZEL DELL ROAD",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
"15534","LONGWOOD DRIVE","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
,"CHULA VISTA DRIVE",,"SANTA CLARA",,,,"599-030-038",,,"Undeveloped Land"
,"LOS TRANCOS ROAD",,"SAN MATEO",,,,"080-092-180",,,"Undeveloped Land"
"1227","LOS TRANCOS ROAD",,"SAN MATEO",,,,"000-000-000",,,"Undeveloped Land"
,"LOS TRANCOS ROAD",,"SAN MATEO",,,,"080-092-170",,,"Undeveloped Land"
"219","JACKSON STREET","Los Gatos",,,,,"000-000-000",,,"Undeveloped Land"
"23589","SKYVIEW TERRACE",,"Santa Cruz",,,,"000-000-000",,,"Undeveloped Land"
,"McClellan Road","Cupertino",,,,,"000-000-000",,,"Undeveloped Land"
