"StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Woodside","San Mateo County",,,,,,,
"TBC","Pacifica",,,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Rosa","Sonoma",,,,,,,
"TBC","Larkins Valley","Santa Cruz",,,,"49-101-31",,,"812"
"TBC","Los Fatos","Santa Clara",,,,,,,"19550"
"TBC","Los Gatos","Santa Clara County",,,,,,,
"TBC","Atherton",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3550"
"TBC","Portola Valley",,,,,,,,"119"
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"17601"
"TBC",,"Santa Cruz",,,,,,,
"TBC","Moss Beach",,,,,,,,"150"
"TBC",,,,,,,,,
"TBC","Los Angeles",,"594","D","6",,,,"1519"
"TBC","Los Gatos",,,,,,,,
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"1087"
"TBC","Watsonville",,,,,"049-271-41 & 42",,,"0"
"TBC",,"Santa Cruz",,,,,,,
"TBC","Watsonville",,,,,,,,"481"
"TBC","Los Gatos","Santa Clara",,,,"523-18-041",,,"16227"
"TBC","Hillsborough","San Mateo","28","F","6",,,,"1408"
"TBC","Los Altos Hills","San Mateo","51","C","3",,,,"14560"
"TBC","San Jose","Santa Clara","75","E","1",,,,"1138"
"TBC","Woodland Hills",,,,,,,,"24526"
"TBC","Los Altos Hills",,,,,,,,
"TBC","Menlo Park",,,,,,,,"1025"
"TBC","Woodside",,,,,,,,"215"
"TBC","Los Gatos",,,,,,,,"117"
"TBC",,"Santa Clara",,,,,,,
"TBC",,"Monterey",,,,,,,"14944"
"TBC","Oakland","Alameda",,,,,,,"4387"
"TBC","Monte Sereno",,,,,,,,"15995"
"TBC",,"San Mateo",,,,,,,
"TBC",,,,,,,,,
"TBC","Watsonville",,,,,,,,"142"
"TBC","Woodside",,,,,,,,"490"
"TBC","Salinas",,,,,,,,"242"
"TBC","San Jose",,,,,,,,"3418"
"TBC","Woodside","CA",,,,,,,"22"
"TBC","Los Altos Hills","Santa Clara","51","A","5",,,,"12230"
"TBC","Los Altos","Santa Clara","51","C","6",,,,"25396"
"TBC","Los Banos",,,,,,,,
"TBC",,,,,,,,,
"TBC","Watsonville",,,,,,,,"130"
"TBC","San Carlos",,,,,,,,"50"
"TBC","Redwood City",,,,,,,,"2446"
"TBC","Los Gatos",,,,,,,,"107"
"TBC",,"San Mateo",,,,,,,"350"
"TBC","Scotts Valley","Santa Cruz","42","60","48",,,,"12"
"TBC","Woodland Hills",,"560","E","1",,,,"5913"
"TBC","Morgan Hill",,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"3111"
"TBC","Woodside",,,,,,,,"880"
"TBC","San Jose","Santa Clara",,,,,,,"14671"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","Unincorporated","San Bernadino",,,,,,,
"TBC","Milpitas",,,,,,,,"271"
"TBC",,"Santa Clara",,,,,,,"27850"
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC","Antioch",,,,,,,,
"TBC","Los Altos Hills","Santa Clara","51","B","5",,,,"12130"
"TBC","Santa Clara County","Santa Clara County",,,,,,,
"TBC","Saratoga",,,,,,,,
"TBC",,,,,,,,,
"TBC","Sunnyvale","Santa Clara",,,,,,,
"TBC",,"Santa Clara",,,,,,,"4725"
"TBC",,,,,,,,,
"TBC","Millbrae",,,,,,,,"200"
"TBC","San Jose","Santa Clara",,,,,,,"170"
"TBC","Los Gatos","Santa Clara County",,,,,,,
"TBC","Los Altos Hills",,,,,,,,
"TBC","Morgan Hill",,,,,,,,"405"
"TBC",,"Santa Cruz",,,,"076-251-20 & 26",,,
"TBC","San Jose",,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"168"
"TBC","San Jose","Santa Clara",,,,,,,"6473"
"TBC","E. San Jose","Santa Clara County",,,,,,,"Claitor"
"TBC","Woodside","San Mateo",,,,,,,"122"
"TBC","Palo Alto",,,,,,,,"978"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,
"TBC","Atherton",,,,,,,,"383"
"TBC","Woodside",,,,,,,,"660"
"TBC","San Jose","Santa Clara","63","B","1",,,,"1510"
"TBC","Portola Valley","San Mateo County",,,,,,,
"TBC","Cupertino",,,,,,,,
"TBC","Palo Alto",,,,,,,,"717"
"TBC","San Carlos",,,,,,,,"1710"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"121"
"TBC","Woodside","San Mateo",,,,,,,"660"
"TBC","San Jose","Santa Clara","56","B","2",,,,"15825"
"TBC","Woodside","San Mateo County",,,,,,,
"TBC","Woodland Hills",,"560","E","4",,,,"4850"
"TBC","Lafayette",,,,,,,,
"TBC",,,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"12329"
"TBC","Brisbane",,,,,,,,"276"
"TBC","San Jose","Santa Clara",,,,,,,"3786"
"TBC","Santa Clara","Santa Clara",,,,,,,"531"
"TBC","Los Gatos","Santa Clara",,,,,,,"104"
"TBC","Woodland Hills",,"529","D","1",,,,"6019"
"TBC",,,,,,,,,
"TBC","San Jose","Santa Clara",,,,,,,"730"
"TBC","Mountain View",,,,,,,,"511"
"TBC","San Jose","Santa Clara",,,,"742-02-022",,,"8000"
"TBC","San Carlos",,,,,,,,"223"
"TBC","Redwood City",,,,,,,,
"TBC","San Francisco","San Francisco",,,,,,,"34"
"TBC",,"Santa Clara",,,,,,,"16371"
"TBC","San Jose","Santa Clara",,,,,,,"1514"
"TBC",,,,,,,,,
"TBC","Los Gatos","Santa Clara",,,,,,,"130"
"TBC","Cupertino","Santa Clara County",,,,"357-030-71",,,"10428"
"TBC","Woodside","San Mateo County","46","C","3",,,,"22"
"TBC","San Carlos",,,,,,,,"714"
"TBC",,"Santa Clara",,,,,,,"16371"
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC",,"Santa Clara",,,,,,,"18157"
"TBC","E. San Jose","Santa Clara",,,,,,,"Unit 1, Lo"
"TBC","Cupertino",,,,,,,,
"TBC","San Martin",,,,,,,,
"TBC",,,,,,,,,
"TBC","Salinas",,,,,,,,"704"
"TBC","Los Gatos","Santa Clara",,,,,,,"128"
"TBC","San Jose","Santa Clara",,,,,,,"1265"
"TBC",,,,,,,,,
"TBC","Woodside","San Mateo","42","C","2",,,,"25"
"TBC","Milpitas",,,,,,,,
"TBC","Saratoga","Santa Clara",,,,,,,"14755"
"TBC","Los Gatos","Santa Clara",,,,,,,"18087"
"TBC","Milpitas","Santa Clara",,,,,,,
"TBC",,,,,,,,,
"TBC",,,,,,,,,
"TBC","Woodside",,,,,,,,"132"
"TBC","Campbell","Santa Clara",,,,,,,"1134"
"TBC","San Jose","Santa Clara",,,,,,,"1148"
"TBC","San Jose","Santa Clara",,,,,,,"4654"
"TBC","San Jose",,,,,,,,"744"
"TBC",,"Santa Clara",,,,,,,"18157"
"TBC","La Honda","San Mateo","50","B","5",,,,"171"
"TBC","San Mateo County","San Mateo County",,,,,,,
"TBC","Los Altos Hills",,,,,,,,"16750"
"TBC","Atherton",,,,,,,,"261"
"TBC",,"Santa Clara",,,,,,,"19233"
"TBC","Fremont",,,,,,,,"2400"
